WinDefensePlayed1,WinPlayedMatchday1,WinAttackPlayed2,WinPlayedMatchday2,WinDefensePlayed3,WinPlayedMatchday3,WinAttackPlayed4,WinPlayedMatchday4,ELOAttackDefenseDifference,ELODefenseAttackDifference,WinsLocal,WinsVisitant
0.625,0.5,0.3333333333333333,0.25,0.42424242424242425,0.5,1.0,1.0,33.62066769884416,27.412841665164365,0.23076923076923078,0.5
0.5454545454545454,0.75,0.5,0.6,0.4117647058823529,0.4,0.5,0.5,37.09389997060805,6.7727030545926254,0.6190476190476191,0.5
0.6666666666666666,0.0,0.5,0.0,0.5714285714285714,1.0,0.6666666666666666,1.0,-5.61206299691014,-74.71384994240293,0.5333333333333333,0.5319148936170213
0.5833333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.16666666666666666,0.5,-18.04058512574227,59.38299993821795,0.6463414634146342,0.4
0.5454545454545454,0.3333333333333333,0.3125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6774193548387096,1.0,-18.04058512574227,-109.15045391968386,0.5454545454545454,0.5614035087719298
0.375,0.25,0.29411764705882354,0.25,0.5652173913043478,0.5,0.6875,1.0,-45.138673414619575,-123.12879196979611,0.5333333333333333,0.5319148936170213
0.5384615384615384,0.8,0.2777777777777778,0.2,0.4444444444444444,0.4,0.23076923076923078,0.6,-8.611069942075233,40.902994918583545,0.6463414634146342,0.4
0.5833333333333334,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,-2.124970728833432,-93.14176073504393,0.5454545454545454,0.5614035087719298
0.36363636363636365,0.0,0.25,0.0,0.7142857142857143,1.0,0.4,1.0,-33.01947378230636,-20.467433436374222,0.0,0.6774193548387096
0.6,1.0,0.25,1.0,0.625,0.5,0.3333333333333333,0.5,-38.92100870780928,16.955057166281335,0.6530612244897959,0.6774193548387096
0.5769230769230769,0.5,0.2,0.5,0.42857142857142855,1.0,0.6052631578947368,1.0,19.132312706852076,-36.27883271883138,0.6530612244897959,0.5106382978723404
0.6470588235294118,0.6666666666666666,0.6764705882352942,1.0,0.4166666666666667,0.5,0.5897435897435898,0.5,155.28667591864246,-7.904490871538883,0.7047619047619048,0.5106382978723404
0.6666666666666666,0.75,0.6857142857142857,1.0,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.3333333333333333,94.73181302242972,50.21982442306489,0.7047619047619048,0.7916666666666666
0.631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.5925925925925926,0.6666666666666666,0.35,0.5,103.02409369226098,51.02241900616889,0.7047619047619048,0.5454545454545454
0.7142857142857143,0.5,0.6756756756756757,0.75,0.5714285714285714,0.5,0.3333333333333333,0.4,108.93221577746431,55.77158971475103,0.7272727272727273,0.5454545454545454
0.75,0.6,0.6842105263157895,0.8,0.6,0.5,0.21428571428571427,0.4,90.68293639900048,68.66700223910289,0.7272727272727273,0.32075471698113206
0.6190476190476191,1.0,0.36363636363636365,1.0,0.5,0.0,0.0,0.0,6.8192206330369345,43.02526000369903,0.6774193548387096,0.25
0.6363636363636364,1.0,0.391304347826087,1.0,0.4,0.0,0.575,0.0,16.359698730416994,11.853362215409788,0.6774193548387096,0.14705882352941177
0.6521739130434783,1.0,0.4166666666666667,1.0,0.40540540540540543,0.0,0.5609756097560976,0.0,57.93721901304286,18.12387455226917,0.6774193548387096,0.5106382978723404
0.6666666666666666,1.0,0.44,1.0,0.39473684210526316,0.0,0.3333333333333333,0.0,72.46891891250971,61.94946557893377,0.6774193548387096,0.25
